VersaceXcodes/make-a-task-management-app-w6vg8v	backend/asyncapi.yaml	https://github.com/VersaceXcodes/make-a-task-management-app-w6vg8v/blob/d64bfc2faff7b9c0924da762013c1bfba76f2005/backend/asyncapi.yaml
solace-cto-labs/solace-axway-agent	specs/connector.yaml	https://github.com/solace-cto-labs/solace-axway-agent/blob/b7afd239c485976fef32bf44f2459fefc90cd55f/specs/connector.yaml
way-platform/mbz-go	api/pushv1/asyncapi.yaml	https://github.com/way-platform/mbz-go/blob/efa56133a73f9a720641cca1ae53570956c02255/api/pushv1/asyncapi.yaml
SchwarzIT/api-linter-rules	pnpm-lock.yaml	https://github.com/SchwarzIT/api-linter-rules/blob/b9512841d70820648974e8e35430b8374708ca57/pnpm-lock.yaml
openxapi/openxapi	specs/binance/asyncapi/umfutures-streams.yaml	https://github.com/openxapi/openxapi/blob/e2791e425741e4002b8db44ca3f34f2e49aa8eea/specs/binance/asyncapi/umfutures-streams.yaml
HyPolDev/Bot	agents/docs/kalshi_asyncapi.yaml	https://github.com/HyPolDev/Bot/blob/765f4aa4d1e7be9a4a0fe22829e6f720478443a8/agents/docs/kalshi_asyncapi.yaml
gravitee-io/gravitee-apim-mcp-server	.speakeasy/out.openapi.yaml	https://github.com/gravitee-io/gravitee-apim-mcp-server/blob/59bf8fa7515aa1d05619e8c826c34f787964434a/.speakeasy/out.openapi.yaml
ammario/kalshi-docs	asyncapi.yaml	https://github.com/ammario/kalshi-docs/blob/609be7dc37fd265f6010ae89cefd7c52eea21ed3/asyncapi.yaml
Xen0Xys/N2I-2024-API	pnpm-lock.yaml	https://github.com/Xen0Xys/N2I-2024-API/blob/6795a743215e7d1e15e3843300086a5a594821d5/pnpm-lock.yaml
solace-cto-labs/solace-amplify-discovery-agent	codegen/connector.yaml	https://github.com/solace-cto-labs/solace-amplify-discovery-agent/blob/4ae4e4c5cede3163ceaa9be2cb47b88e68e0025c/codegen/connector.yaml
it-incubator/nestjs	examples/nestjs/microservices/async-api-ms/pnpm-lock.yaml	https://github.com/it-incubator/nestjs/blob/023534f7b50f8f0720b6f4570e4ac7597339bf91/examples/nestjs/microservices/async-api-ms/pnpm-lock.yaml
btravers/amqp-contract	pnpm-lock.yaml	https://github.com/btravers/amqp-contract/blob/038421cfa3a0c5b7c249f373f5798076c22c467c/pnpm-lock.yaml
event-catalog/generators	pnpm-lock.yaml	https://github.com/event-catalog/generators/blob/50f91edd25971318e31e5b93968fe6593c8be781/pnpm-lock.yaml
daniellmorris/EnvarynAI	backend/pnpm-lock.yaml	https://github.com/daniellmorris/EnvarynAI/blob/8c1e2226754d8ac22dacbceffad4b2d84bef64c3/backend/pnpm-lock.yaml
UTXOnly/oddrip	asyncapi.yaml	https://github.com/UTXOnly/oddrip/blob/dcbfcb06e7561dd1b1dc710a883232f279c9661c/asyncapi.yaml
openpx-trade/openpx	schema/upstream/kalshi.asyncapi.yaml	https://github.com/openpx-trade/openpx/blob/2004eb07fa5d61c5262617389e30a77922d052b1/schema/upstream/kalshi.asyncapi.yaml
ballerina-platform/asyncapi-triggers	asyncapi/hubspot/asyncapi.yaml	https://github.com/ballerina-platform/asyncapi-triggers/blob/c5ea15e6489fe37419c7e4e0c812ebda774f0a06/asyncapi/hubspot/asyncapi.yaml
prichelle/prichelle.github.io	assets/files/eem/PaymentStatus.yaml	https://github.com/prichelle/prichelle.github.io/blob/64a5f1fc63f987601c483ed4d9b0f02b577692d2/assets/files/eem/PaymentStatus.yaml
kaaaaakun/ft_transcendence	asyncapi.yaml	https://github.com/kaaaaakun/ft_transcendence/blob/db30d42f79b777e34e10e803b5c441e405fd1584/asyncapi.yaml
Programmierpraktikum-MVA/AsyncAPI	example/specs/userSignupSubscriber.yaml	https://github.com/Programmierpraktikum-MVA/AsyncAPI/blob/dc51bda6f5376576606c85276d6b3e6338481a55/example/specs/userSignupSubscriber.yaml
delano/postman-mcp-server	docs/api/references/postman-api-requestBodies.yaml	https://github.com/delano/postman-mcp-server/blob/d29c2df5dedbb4f3384ebc0a71e8d256e04671a2/docs/api/references/postman-api-requestBodies.yaml
jeffmikels/ProPresenter-API	Pro6/api.yaml	https://github.com/jeffmikels/ProPresenter-API/blob/6e7490671c94a7c9e588274bdf5df6ece1934248/Pro6/api.yaml
TIBCOSoftware/cic-cli-plugin-asyncapi	examples/kafka/streetlights-kafka.yaml	https://github.com/TIBCOSoftware/cic-cli-plugin-asyncapi/blob/682f7a8f01146b2de6ec2b5cb9ff9021c185a1ca/examples/kafka/streetlights-kafka.yaml
bcwilsondotcom/nx-monorepo-template	packages/contracts/asyncapi/analytics.yaml	https://github.com/bcwilsondotcom/nx-monorepo-template/blob/0c62ff05b20e8ec1ae3705c6ca3884a21285f304/packages/contracts/asyncapi/analytics.yaml
JonathanGrocott/A2A-MQTT	asyncapi.yaml	https://github.com/JonathanGrocott/A2A-MQTT/blob/aa725e68a16bdbb6ddd8f78224edf93f9842a753/asyncapi.yaml
ueisele/showcase-asyncapi-api	asyncapi/de/novatec/streetlight/v2/Streetlight.g1.yaml	https://github.com/ueisele/showcase-asyncapi-api/blob/ce81e308f344fd86c1edffe50211c98350c2c25d/asyncapi/de/novatec/streetlight/v2/Streetlight.g1.yaml
tyayers/apigee-dashboard-demo	specs/broadcast-api.yaml	https://github.com/tyayers/apigee-dashboard-demo/blob/33d0cac17b6af21188098a773e3931e11dbc2ab9/specs/broadcast-api.yaml
Sinrez/analytic	Системный анализ/WEbSocket_Async.yaml	https://github.com/Sinrez/analytic/blob/e09894e7d018785de202437a4f9b7d1b5b0d1ad7/%D0%A1%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7/WEbSocket_Async.yaml
sentient-io/microservice-docs	voice/online_automatic_speech_recognition_eng_streaming.yaml	https://github.com/sentient-io/microservice-docs/blob/d3a264647d120b83e018910f9680ea68a4bf16c5/voice/online_automatic_speech_recognition_eng_streaming.yaml
zqTheDesigner/QComponentLib-docs	onlineasr_yaml.yaml	https://github.com/zqTheDesigner/QComponentLib-docs/blob/8f5bd8ecd2a85cb36e9662d26eff5869df91d34d/onlineasr_yaml.yaml
brasseld/gravitee-bootcamp-june2022	taxi/asyncapi.yaml	https://github.com/brasseld/gravitee-bootcamp-june2022/blob/ff0bab4bd91d29ba4ed435b53c4e46a53e8679fe/taxi/asyncapi.yaml
xraph/forge	extensions/discovery/examples/farp-mdns.yaml	https://github.com/xraph/forge/blob/253de3c040dec2ec289fa2d08dd1bba6214c0cc8/extensions/discovery/examples/farp-mdns.yaml
pascal-audio/px-api	asyncapi/px-api.yaml	https://github.com/pascal-audio/px-api/blob/90ec21307fa1fae84e15aa90c011d9bcd3207e5a/asyncapi/px-api.yaml
Arkhe-Network/Arkhe-OS	contracts/gold_finance_transactions.yaml	https://github.com/Arkhe-Network/Arkhe-OS/blob/d30272f18bb6d541a02a2a022e278301f01f5a5b/contracts/gold_finance_transactions.yaml
obot-platform/mcp-catalog	postman.yaml	https://github.com/obot-platform/mcp-catalog/blob/de8f9be5e45e95364f8ee0e0fef2a3e241fd4d5a/postman.yaml
ekozynin/asyncapi-kafka-template	examples/example.yaml	https://github.com/ekozynin/asyncapi-kafka-template/blob/405a8756245e7e4fd77f9400765ff888572eb37a/examples/example.yaml
crustacgen/asyncapi-rust-generator	specs/basic.yaml	https://github.com/crustacgen/asyncapi-rust-generator/blob/01fa3ecacc37ccf3eb580a0a4357687384a5cb08/specs/basic.yaml
G-USI/asyncapi-python	examples/specs/financial-trading-system.yaml	https://github.com/G-USI/asyncapi-python/blob/be3fef85e87f386397efcaf68a7346bc1ebddedd/examples/specs/financial-trading-system.yaml
redhat-france-sa/microservices-saga-blueprint	api-specifications/order-events-asyncapi-v1.0.0.yaml	https://github.com/redhat-france-sa/microservices-saga-blueprint/blob/4aa65c040eba19270352b06abb41498fc89a74c8/api-specifications/order-events-asyncapi-v1.0.0.yaml
ibm-cloudintegration/CP4I-PoT-Public	Kafka/Event_EndPoint_Save/lab1/resources/FLIGHT.LANDINGS.yaml	https://github.com/ibm-cloudintegration/CP4I-PoT-Public/blob/a254f30a760e4f175371427b5f2e20964723e71a/Kafka/Event_EndPoint_Save/lab1/resources/FLIGHT.LANDINGS.yaml
cardano-scaling/hydra	hydra-node/json-schemas/api.yaml	https://github.com/cardano-scaling/hydra/blob/eb32586311947e9b6108fa2c3de2938ee2e9e704/hydra-node/json-schemas/api.yaml
0xHoneyJar/loa-hounfour	specs/asyncapi.yaml	https://github.com/0xHoneyJar/loa-hounfour/blob/c06ef1ba89cb16e4feec58f568e029d219918f67/specs/asyncapi.yaml
charlie-haley/asyncapi-go	testdata/valid_3_0_0_amqp.yaml	https://github.com/charlie-haley/asyncapi-go/blob/9782889bf371ab858248130403b43aec907c7fec/testdata/valid_3_0_0_amqp.yaml
OkieOth/yacg	tests/resources/models/yaml/examples/asyncapi_t.yaml	https://github.com/OkieOth/yacg/blob/7b87d2bae1a4470c5f11b1838ddb214c4df6e087/tests/resources/models/yaml/examples/asyncapi_t.yaml
ballerina-platform/asyncapi-tools	asyncapi-cli/src/test/resources/specs/SPEC_COMPLETE_SLACK_UPPERCASE.YAML	https://github.com/ballerina-platform/asyncapi-tools/blob/c035bed4daf955d73df273b8c9f5815b8853bcce/asyncapi-cli/src/test/resources/specs/SPEC_COMPLETE_SLACK_UPPERCASE.YAML
yukihito-jokyu/postman-mcp-server	docs/api/references/postman-api-requestBodies.yaml	https://github.com/yukihito-jokyu/postman-mcp-server/blob/090576a83cddc8a8353c308e7c4cd9fe5b8d5516/docs/api/references/postman-api-requestBodies.yaml
WaYdotNET/zen-generator	tests/async_api_test.yaml	https://github.com/WaYdotNET/zen-generator/blob/af3d5e851ce68f12845285a9d653ca64426f2163/tests/async_api_test.yaml
iain-b/backstage-test-entities	async-api-test.yaml	https://github.com/iain-b/backstage-test-entities/blob/cbcd5a528fd8b0d5b5ae3df59d4753904b5e6ce6/async-api-test.yaml
ff-fab/cosalette	packages/tests/fixtures/schemas/network_scope_violation.yaml	https://github.com/ff-fab/cosalette/blob/15ad2b134c7f6ba384f7da7d28dac5db8f52eb6b/packages/tests/fixtures/schemas/network_scope_violation.yaml
asyncapi/dotnet-rabbitmq-template	example/asyncapi.yaml	https://github.com/asyncapi/dotnet-rabbitmq-template/blob/1f81b35352a1c1905ae6dd526dc83f5dcfddb94c/example/asyncapi.yaml
ministryofjustice/visit-scheduler	visit-scheduler-event-specification.yaml	https://github.com/ministryofjustice/visit-scheduler/blob/f92fcfe6c887763cacb655fd2be487579edbd00f/visit-scheduler-event-specification.yaml
unfoldedcircle/core-api	core-api/websocket/UCR-core-asyncapi.yaml	https://github.com/unfoldedcircle/core-api/blob/c02f34203cd7cf80cc3392285632e0e63536cab0/core-api/websocket/UCR-core-asyncapi.yaml
litmuschaos/m-agent	docs/process-kill.yaml	https://github.com/litmuschaos/m-agent/blob/06e8c3e44cea730ca4794093ea40173cd37e435c/docs/process-kill.yaml
FrackiewiczP/info_bubbles	frontend_docs.yaml	https://github.com/FrackiewiczP/info_bubbles/blob/161174e959e376818e134d3c489cc1bb2b14f724/frontend_docs.yaml
PacktPublishing/Building-an-API-Product	Chapter08/example-asyncapi.yaml	https://github.com/PacktPublishing/Building-an-API-Product/blob/f9cf19a8e38efc2e4349edf699e24c098ab5f9fa/Chapter08/example-asyncapi.yaml
yankeeinlondon/rusty-biscuit	schematic/specs/unfolded-circle/UCR-integration-asyncapi.yaml	https://github.com/yankeeinlondon/rusty-biscuit/blob/5dba641e265e4c33ca3e7f3fd7edb6420e1d801f/schematic/specs/unfolded-circle/UCR-integration-asyncapi.yaml
daveshanley/asyncapi-tutorials	specs/simple-stream.yaml	https://github.com/daveshanley/asyncapi-tutorials/blob/4a191f008b21ec19bb4c462214bf3e82e0c52fea/specs/simple-stream.yaml
The-Microservice-Dungeon/robot	swagger/v4/asyncapi.yaml	https://github.com/The-Microservice-Dungeon/robot/blob/99941d6f666599771d3bf9faf82c47a0a4846867/swagger/v4/asyncapi.yaml
joshwambere/Galileo	asyncApi.yaml	https://github.com/joshwambere/Galileo/blob/4f40651c68727b190f496844a5fbbe83c9ef8c3a/asyncApi.yaml
jonnekaunisto/Murdle	WebsocketModel/model.yaml	https://github.com/jonnekaunisto/Murdle/blob/a78bc29764779d234bcfa60a10d234fb5b047b2b/WebsocketModel/model.yaml
The-Microservice-Dungeon/gamelog	docs/event-spec.yaml	https://github.com/The-Microservice-Dungeon/gamelog/blob/11ed76c3b97346c80dc077d23d518594a3aeaf91/docs/event-spec.yaml
hdulay/streaming-data-mesh	kafka-pubsub.yaml	https://github.com/hdulay/streaming-data-mesh/blob/590422251e652460d4ee5b243df225888b2bc41f/kafka-pubsub.yaml
mx-kshitij/filedropper	Module packages/DemoPremiereLeague_AsyncApiDocument.yaml	https://github.com/mx-kshitij/filedropper/blob/af84c8276134c10e0d797e1359b2a8a87bb1d118/Module%20packages/DemoPremiereLeague_AsyncApiDocument.yaml
microcks/api-lifecycle	cloud-events-demo/animal-sensor-1.0.0-bin-asyncapi.yaml	https://github.com/microcks/api-lifecycle/blob/30ffa0f7b8b6966b4e461f9f2c9e22d35f442ac8/cloud-events-demo/animal-sensor-1.0.0-bin-asyncapi.yaml
SoftwareEngineerUB/SmartEnergy	AsyncAPI.yaml	https://github.com/SoftwareEngineerUB/SmartEnergy/blob/8893728eaf989a3b8bd2c1b3a8a1a5e6c4ce9c10/AsyncAPI.yaml
migarci2/ft_transcendence	auth/docs/asyncapi.yaml	https://github.com/migarci2/ft_transcendence/blob/dc527ce7ae109439c2e52b610999b448cb14934b/auth/docs/asyncapi.yaml
illyay2017/async-api-streetlights	asyncapi.yaml	https://github.com/illyay2017/async-api-streetlights/blob/ad58cf9f38823c8f2bf7eb6dc07b8ec38ea30180/asyncapi.yaml
VolatilityGroup/volatility-ws	volatility-ws/asyncapi.wip.yaml	https://github.com/VolatilityGroup/volatility-ws/blob/a70e171ebc7ddfff6aa6691d3435e3fc8d23c9ae/volatility-ws/asyncapi.wip.yaml
hirneagabriel/SnakeDevs	flaskr/asyncapi.yaml	https://github.com/hirneagabriel/SnakeDevs/blob/996c2f2fc78d69b66510c46d6b5e743b28d559c1/flaskr/asyncapi.yaml
DEFRA/ffc-pay-file-publisher	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-file-publisher/blob/b01f3de9155cfb3a7336c5e18354be01f43a12dd/docs/asyncapi.yaml
dedoussis/asyncapi-socket.io-example	asyncapi.yaml	https://github.com/dedoussis/asyncapi-socket.io-example/blob/fd7bf244af9f9fbfabe01ac4a6bcb541587db36b/asyncapi.yaml
teekay/jcomments	asyncApi.yaml	https://github.com/teekay/jcomments/blob/8fc6ad5cb9ed866d6569d204f72e6ba1bda0bd07/asyncApi.yaml
The-Microservice-Dungeon/game	doc/asyncapi-doc.yaml	https://github.com/The-Microservice-Dungeon/game/blob/1fad9e6b5e03aed4b4abde030c5ae1d04c870f42/doc/asyncapi-doc.yaml
newsukarun/async-api	AsuncApi.yaml	https://github.com/newsukarun/async-api/blob/e64b5c3357a2f2d25f96e5084271ff27b13094eb/AsuncApi.yaml
andreitudose2000/ingineria-programarii	docs/asyncapi.yaml	https://github.com/andreitudose2000/ingineria-programarii/blob/b41e16a53c113bafd1e250866737956e1eaec773/docs/asyncapi.yaml
The-Microservice-Dungeon/trading	swagger/v1/asyncAPI.yaml	https://github.com/The-Microservice-Dungeon/trading/blob/2081a90620b9ae672b86c4811d0e6ecacf44b64a/swagger/v1/asyncAPI.yaml
YarikRevich/kubernetes-websocket-integration	docs/api/asyncapi.yaml	https://github.com/YarikRevich/kubernetes-websocket-integration/blob/d7963fb7f847e03640ec342e27841ea22e7bd9e8/docs/api/asyncapi.yaml
DEFRA/ffc-pay-request-editor	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-request-editor/blob/b274cc7fbe3592c2481a5d3a91e5cea97ba91724/docs/asyncapi.yaml
siom79/jopenapicmp	jopenapicmp/src/test/resources/new.yaml	https://github.com/siom79/jopenapicmp/blob/d050f2266c0994172bcfd709df0d27ac2a63f2ff/jopenapicmp/src/test/resources/new.yaml
albertnadal/asyncapi-schema-pydantic	tests/data/sample.yaml	https://github.com/albertnadal/asyncapi-schema-pydantic/blob/6e178293797a4e09a7717b2558f64e6f1d4df987/tests/data/sample.yaml
hkirat/asyncapi-fork	assets/examples/default-example.yaml	https://github.com/hkirat/asyncapi-fork/blob/1db6dd2fde049841516488353c519ef44eea3d51/assets/examples/default-example.yaml
v08nike/Cli-Node	assets/examples/default-example.yaml	https://github.com/v08nike/Cli-Node/blob/bf8ba56785b722e7dd6391a01012d65e980ca47d/assets/examples/default-example.yaml
c0olix/asyncApiCodeGen	generator/test-spec/test-spec.yaml	https://github.com/c0olix/asyncApiCodeGen/blob/194fe2617b382862ec7367f2d1aa95609d6e12d0/generator/test-spec/test-spec.yaml
allenheltondev/gopher-holes-unlimited	asyncapi.yaml	https://github.com/allenheltondev/gopher-holes-unlimited/blob/8c8c0facdeb3091c4a633fa1914475259675f6c6/asyncapi.yaml
apache/eventmesh-catalog	configs/testorder.yaml	https://github.com/apache/eventmesh-catalog/blob/235b0956a50bf2de93d24089e6163012aa087041/configs/testorder.yaml
SmartSleepIoT/SmartSleepCoding	swagger/asyncapiSTART_TO_SLEEP.yaml	https://github.com/SmartSleepIoT/SmartSleepCoding/blob/21c19489f0c477cbfbabd3a1d232f526f84a9e49/swagger/asyncapiSTART_TO_SLEEP.yaml
allenheltondev/serverless-websockets	async-api.yaml	https://github.com/allenheltondev/serverless-websockets/blob/a7e12d093fa670b6adbf8f4e848ebdcd5b0c88d8/async-api.yaml
PacktPublishing/Event-Driven-Architecture-in-Golang	Chapter08/stores/storespb/asyncapi.yaml	https://github.com/PacktPublishing/Event-Driven-Architecture-in-Golang/blob/446ec3fdae48f47273a816078cf2f1f74f3380fc/Chapter08/stores/storespb/asyncapi.yaml
mjones3/interface-exception-collector-service	infrastructure.yaml	https://github.com/mjones3/interface-exception-collector-service/blob/6681c44e789a7504ca2bbb9e712ec8fd0031a6ab/infrastructure.yaml
VALAWAI/C1_nit_protocol_manager	asyncapi.yaml	https://github.com/VALAWAI/C1_nit_protocol_manager/blob/70f8942b921051718e224abc7aa23dfc2c3223c1/asyncapi.yaml
Metatavu/mqtt-demo-spec	demo.yaml	https://github.com/Metatavu/mqtt-demo-spec/blob/85d0ddf13faaaf659b12cac88c35ea47ae8cb726/demo.yaml
mul14/backstage-demo	catalogs/entities.yaml	https://github.com/mul14/backstage-demo/blob/6cf70677c137739b48abc7d89b1f2fccfa6829e5/catalogs/entities.yaml
pfarkya/asyncApi_AccountManagerEDA	asyncapi.yaml	https://github.com/pfarkya/asyncApi_AccountManagerEDA/blob/f53ae7d4a52224975fc508702fda5c8b6fceebe7/asyncapi.yaml
henrykey/kone-elevator	elevator-websocket-api-v2.yaml	https://github.com/henrykey/kone-elevator/blob/7a0fdd457e3911cd743d9c840bc203138699c907/elevator-websocket-api-v2.yaml
brajsing/newrepo	prodtest/Async_API1.yaml	https://github.com/brajsing/newrepo/blob/a38c2bd5150f1b6b46e15f0b3162c59442a0186e/prodtest/Async_API1.yaml
christianrowlands/network-survey-messaging	src/main/asyncapi/network_survey_messaging.yaml	https://github.com/christianrowlands/network-survey-messaging/blob/60f266c0c0e7373cc212c781c61779c28bac1a97/src/main/asyncapi/network_survey_messaging.yaml
ambansod-tibco/test4	AsyncAPI.yaml	https://github.com/ambansod-tibco/test4/blob/e47d9015ac8a73c5bf6d11894452bbc3b241de68/AsyncAPI.yaml
varunaditya27/sentinel-orchestrator-network	hydra/hydra-node/json-schemas/api.yaml	https://github.com/varunaditya27/sentinel-orchestrator-network/blob/f5601ee38a1d3475bebc6749fba8216fd4e67488/hydra/hydra-node/json-schemas/api.yaml
OI4/oi4-oec-service	packages/oi4-oec-asyncapi/asyncapi.yaml	https://github.com/OI4/oi4-oec-service/blob/2d6e6f240681e77300bdfec931c6163cb7d9bcf8/packages/oi4-oec-asyncapi/asyncapi.yaml
fenix-hub/cns-project-backend	docs/asyncapi.yaml	https://github.com/fenix-hub/cns-project-backend/blob/fd523349c1616b4d446373b88436dbe708471350/docs/asyncapi.yaml
RedHatInsights/event-schemas	asyncapi.yaml	https://github.com/RedHatInsights/event-schemas/blob/b547bbbdd23d40c38ff0db9c1cbeb6f2d832b9e0/asyncapi.yaml
dili91/events-based-api-specs	async-api/nodejs-app/asyncapi.yaml	https://github.com/dili91/events-based-api-specs/blob/914e6688badc026276ab2ce9191795840bd7f5fa/async-api/nodejs-app/asyncapi.yaml
VersaceXcodes/make-a-task-management1234-qr0d4h	backend/asyncapi.yaml	https://github.com/VersaceXcodes/make-a-task-management1234-qr0d4h/blob/1dc601c414e2b2c63dad0f59785afdc30ddd64e5/backend/asyncapi.yaml
UnibucProjects/SmartAquarium	asyncapi.yaml	https://github.com/UnibucProjects/SmartAquarium/blob/6f3c16fb7a45218e763b46223568f6c3e5b66bfd/asyncapi.yaml
VALAWAI/C1_llm_email_replier	asyncapi.yaml	https://github.com/VALAWAI/C1_llm_email_replier/blob/27c9aaf78ec1bcef2af6c88d4b6d3feed35c902a/asyncapi.yaml
VALAWAI/C0_email_actuator	asyncapi.yaml	https://github.com/VALAWAI/C0_email_actuator/blob/db4bb7f9a7aef4452d607a6336eb0b6f2efd314b/asyncapi.yaml
razvanguta/SmartLight	asyncapi.yaml	https://github.com/razvanguta/SmartLight/blob/654429442e2aa8885a01d079fd7d9d318f261e13/asyncapi.yaml
hatchbed/opensw	api/asyncapi.yaml	https://github.com/hatchbed/opensw/blob/0125bc6a6dbbfcc2c37bf498a8a7a88b88567c01/api/asyncapi.yaml
LordMoMA/Intelli-Mall	stores/storespb/asyncapi.yaml	https://github.com/LordMoMA/Intelli-Mall/blob/79d2eb0f3164c5509ccac040262e6e5805efeeaf/stores/storespb/asyncapi.yaml
Savio629/testing	test.yaml	https://github.com/Savio629/testing/blob/4aaf3ec3f58b424a917d158604d6aa1e179bd2af/test.yaml
ambansod-tibco/-Test6	Test_ASYNC1.yaml	https://github.com/ambansod-tibco/-Test6/blob/af106ff19896572c3399000b5d6823c0131cd279/Test_ASYNC1.yaml
ambansod-tibco/Test	Async_Test.yaml	https://github.com/ambansod-tibco/Test/blob/d79f954ea1c62fa45761a6f82ef9b746651c41a1/Async_Test.yaml
